


batch_size 100, learning rate 0.0005, coeff 1.0
train epoch 0, iteration 0, loss -0.7986116409301758
validation epoch 0, iteration 0, loss 2.2385062637329103
train epoch 0, iteration 50, loss -3.7062854766845703
train epoch 0, iteration 100, loss -4.309479713439941
validation epoch 0, iteration 100, loss 0.3724075659751892
train epoch 0, iteration 150, loss -4.580862522125244
train epoch 0, iteration 200, loss -4.899731159210205
validation epoch 0, iteration 200, loss 0.29257760047912595
train epoch 0, iteration 250, loss -5.097651958465576
train epoch 0, iteration 300, loss -5.203343391418457
validation epoch 0, iteration 300, loss 0.27582688522338866
train epoch 0, iteration 350, loss -5.373576641082764
train epoch 0, iteration 400, loss -5.330364227294922
validation epoch 0, iteration 400, loss 0.25666757698059084
train epoch 0, iteration 450, loss -5.694682598114014
train epoch 0, iteration 500, loss -5.8319993019104
validation epoch 0, iteration 500, loss 0.22599346361160277
train epoch 0, iteration 550, loss -5.861965179443359
train epoch 1, iteration 0, loss -6.067470073699951
validation epoch 1, iteration 0, loss 0.1882138418197632
train epoch 1, iteration 50, loss -6.122315883636475
train epoch 1, iteration 100, loss -6.3759870529174805
validation epoch 1, iteration 100, loss 0.167494215965271
train epoch 1, iteration 150, loss -6.399925231933594
train epoch 1, iteration 200, loss -6.48720121383667
validation epoch 1, iteration 200, loss 0.1559177330970764
train epoch 1, iteration 250, loss -6.538569450378418
train epoch 1, iteration 300, loss -6.50703763961792
validation epoch 1, iteration 300, loss 0.1474294105052948
train epoch 1, iteration 350, loss -6.623504161834717
train epoch 1, iteration 400, loss -6.799251556396484
validation epoch 1, iteration 400, loss 0.1409841330051422
train epoch 1, iteration 450, loss -6.6731672286987305
train epoch 1, iteration 500, loss -6.887596130371094
validation epoch 1, iteration 500, loss 0.13115872247219085
train epoch 1, iteration 550, loss -7.015819072723389
train epoch 2, iteration 0, loss -6.987487316131592
validation epoch 2, iteration 0, loss 0.12007012767791748
train epoch 2, iteration 50, loss -7.121739387512207
train epoch 2, iteration 100, loss -6.979783535003662
validation epoch 2, iteration 100, loss 0.12489039285182953
train epoch 2, iteration 150, loss -7.243954658508301
train epoch 2, iteration 200, loss -7.313919544219971
validation epoch 2, iteration 200, loss 0.11462065026760102
train epoch 2, iteration 250, loss -7.349354267120361
train epoch 2, iteration 300, loss -7.333103179931641
validation epoch 2, iteration 300, loss 0.11524972320795059
train epoch 2, iteration 350, loss -7.416059494018555
train epoch 2, iteration 400, loss -7.403781890869141
validation epoch 2, iteration 400, loss 0.10424214158058166
train epoch 2, iteration 450, loss -7.430050849914551
train epoch 2, iteration 500, loss -7.513516426086426
validation epoch 2, iteration 500, loss 0.10069887030124665
train epoch 2, iteration 550, loss -7.599680423736572
train epoch 3, iteration 0, loss -7.582177639007568
validation epoch 3, iteration 0, loss 0.10149268372058869
train epoch 3, iteration 50, loss -7.683218955993652
train epoch 3, iteration 100, loss -7.608687400817871
validation epoch 3, iteration 100, loss 0.10384031794071198
train epoch 3, iteration 150, loss -7.747870922088623
train epoch 3, iteration 200, loss -7.8301100730896
validation epoch 3, iteration 200, loss 0.09672821749448776
train epoch 3, iteration 250, loss -7.857674598693848
train epoch 3, iteration 300, loss -7.812612056732178
validation epoch 3, iteration 300, loss 0.09565986638069153
train epoch 3, iteration 350, loss -7.872613430023193
train epoch 3, iteration 400, loss -7.873206615447998
validation epoch 3, iteration 400, loss 0.09167293455600739
train epoch 3, iteration 450, loss -7.98503303527832
train epoch 3, iteration 500, loss -7.977554798126221
validation epoch 3, iteration 500, loss 0.10498927640914917
train epoch 3, iteration 550, loss -8.021516799926758
train epoch 4, iteration 0, loss -8.040122032165527
validation epoch 4, iteration 0, loss 0.0911357453763485
train epoch 4, iteration 50, loss -8.123043060302734
train epoch 4, iteration 100, loss -8.139890670776367
validation epoch 4, iteration 100, loss 0.08493164301514626
train epoch 4, iteration 150, loss -8.08411693572998
train epoch 4, iteration 200, loss -8.152088165283203
validation epoch 4, iteration 200, loss 0.09041551210284234
train epoch 4, iteration 250, loss -8.190791130065918
train epoch 4, iteration 300, loss -8.186556816101074
validation epoch 4, iteration 300, loss 0.08763188661336899
train epoch 4, iteration 350, loss -8.307572364807129
train epoch 4, iteration 400, loss -8.249307632446289
validation epoch 4, iteration 400, loss 0.0914050521850586
train epoch 4, iteration 450, loss -8.332698822021484
train epoch 4, iteration 500, loss -8.386672019958496
validation epoch 4, iteration 500, loss 0.09047088990807534
train epoch 4, iteration 550, loss -8.346389770507812
train epoch 5, iteration 0, loss -8.436636924743652
validation epoch 5, iteration 0, loss 0.09642734279632569
train epoch 5, iteration 50, loss -8.417491912841797
train epoch 5, iteration 100, loss -8.490440368652344
validation epoch 5, iteration 100, loss 0.07655750839710236
train epoch 5, iteration 150, loss -8.503369331359863
train epoch 5, iteration 200, loss -8.553504943847656
validation epoch 5, iteration 200, loss 0.07962905564010143
train epoch 5, iteration 250, loss -8.532154083251953
